# ra                    dec                    
  24.539392794          -0.906048315636        
  16.4544840422         -0.289516473525        
  19.6310697958         1.02811882767          
  332.9514465           -0.4476015             
  14.342958888888887    0.2790769444444444     
  18.7630863            -0.4655741             
  7.549088888888888     0.7972188888888888     
  334.43987999999996    -0.8237288888888887    
  28.6074165268         0.88519109987          
  32.283067024          -0.890025765674        
  13.2063751            0.2831307              
  344.6405945           0.8986384              
  25.422194999999995    1.2016019444444443     
  347.26153611111107    -0.10946694444444444   
  331.5675659           0.8462374              
  33.0776324998         -0.0937220996694       
  353.859436            -0.5133403             
  342.74063111111104    -0.941821111111111     
  338.56853982          0.252818220553         
  20.779459             0.970116               
  347.422574048         -0.616371002305        
  28.8110008            0.1929412              
  340.9410706           0.2949172              
  24.551278888888884    -0.3967719444444444    
  5.59786185544         0.267637867079         
  29.2899874073         -0.302928819643        
  352.8962402           0.8661438              
  34.2441521            0.4500977              
  335.840898976         -0.241177261142        
  344.0784912           0.7055607              
  334.595731572         -0.92152714978         
  356.112409823         -0.724834003956        
  332.715878961         -0.889464540091        
  332.65618888888883    0.5487369444444443     
  354.4222107           -0.3340054             
  342.276123            0.83571                
  5.59116615265         -0.748633555218        
  340.44046             -0.4212519444444444    
  342.1074829           -0.8524711             
  29.84617194444444     -0.684701111111111     
  352.98702999999995    0.535345               
  27.0375029493         -0.919118764783        
  32.16222805555555     -0.4885119444444444    
  14.0789146            0.0647858              
  25.7408371            0.2040096              
  20.0417805            0.6365109              
  28.299984             -0.3282289             
  358.125661422         0.0977947851959        
  20.3524151            -0.1848118             
  10.1475954            -1.0182167             
  16.8018551            -1.1190482             
  346.3565979           0.7204835              
  19.4640185117         -0.631209757641        
  335.9536438           -0.0651662             
  3.5539238888888884    -0.35072999999999993   
  31.0014534            0.0283877              
  344.992814599         0.775456347432         
  335.7758788888888     -0.3795530555555555    
  35.57956694444444     -0.18849694444444443   
  2.59227275836         -0.616996313429        
  341.6184692           0.6183672              
  23.7466361817         0.504847801011         
  1.14954601688         0.0345408679994        
  11.401964999999999    -0.005055              
  32.88610111111111     0.7296911111111111     
  21.2483759318         -0.266848886979        
  25.3956256641         0.106949586171         
  28.8675256329         -0.811035479316        
  25.5884819            1.2827176              
  344.9438480555555     0.29488611111111107    
  355.484997007         0.0443911215467        
  352.2730103           -0.6432267             
  24.0310211            1.2818162              
  336.0881042           0.1353759              
  10.0151167            -0.4169212             
  27.6592731            0.975933               
  16.4428997            -0.432293              
  345.23709111111106    -0.8596438888888888    
  347.2265619444444     -0.644271111111111     
  5.2533097             0.8098083              
  9.4647493             0.7552497              
  19.747224999999997    1.1867161111111109     
  335.4605103           0.8241073              
  8.63743712039         -0.763803316488        
  15.3407383            1.2337133              
  342.9420471           0.9731192              
  341.8167114           -0.521043              
  331.485888791         0.838937639811         
  3.1829958             -0.6340824             
  336.7126469444444     0.9834299999999999     
  13.3634037365         -0.114744795478        
  338.6979675           0.616832               
  9.6502438             -0.6663244             
  5.6723738             0.2401198              
  343.787323            -0.3274896             
  344.617952086         -0.421060209303        
  16.0720005058         -0.377715351218        
  31.7366264878         0.749683463051         
  358.58584611111104    -0.5927930555555555    
  343.4685669           0.9004898              
  26.583228888888886    -0.7746699999999999    
  338.9045105           1.0715199              
  10.0111656            0.3114338              
  349.9671631           -0.8121931             
  16.6486168            0.7375772              
  26.0185127            0.9344858              
  342.4975891           0.0944976              
  27.004704999999998    0.3634569444444444     
  340.1712341           0.410064               
  3.3058083             -0.553338              
  9.47026414711         0.0244722962769        
  344.719928829         -0.611751930523        
  33.4868622            0.6795817              
  23.1273249566         -0.754086316419        
  341.146935537         -0.491631640803        
  332.572939513         -0.0522438015558       
  15.9510183            -0.3003504             
  0.81829453543         -0.125677180061        
  23.20576111111111     0.4408569444444444     
  356.14556468          0.230100525059         
  18.969148888888885    0.10026388888888887    
  342.2059326           -0.6037003             
  334.0428772           0.419978               
  356.00866694444437    0.06793694444444444    
  338.1425476           0.540235               
  342.8235474           -0.0942864             
  343.8371888888888     0.09533499999999999    
  356.0560608           -0.4477245             
  4.30581925412         -0.41349786796         
  19.1560307            0.8928881              
  24.4113321152         -0.863948259713        
  6.68963543094         -0.63527607842         
  32.7915878            -0.6183954             
  337.2830505           0.4309829              
  33.1723747            0.4711537              
  335.6959230555555     0.21694805555555552    
  333.5675049           0.4996608              
  334.0362549           -0.180163              
  14.392983055555554    -0.3041530555555555    
  2.672071111111111     -0.4139169444444444    
  356.63016703          -0.927650048916        
  347.683020764         -0.696639937948        
  345.334595            0.6648511111111111     
  333.4057007           0.6710775              
  337.7590942           -0.9593189             
  346.278524119         -0.582104814138        
  33.000225519          0.182101217841         
  14.6745756333         -0.989158592282        
  15.0582829            1.1463178              
  337.574707            -0.3929873             
  352.278115667         0.263417704748         
  34.4157257            -0.6959224             
  16.1193295            -0.7381994             
  353.4575195           -0.424172              
  347.9311523           -0.7533637             
  14.0381542584         -0.318187311381        
  3.0450738888888886    0.886381111111111      
  15.7385430636         -0.751063753569        
  20.4526634            -1.2053623             
  358.5688477           -0.2093164             
  13.5945005956         0.271136100702         
  7.454638888888888     0.761656111111111      
  35.0703278            0.1210436              
  19.002993055555553    -0.016173888888888887  
  340.835964664         -0.662739890526        
  34.7540303512         -0.0762090309173       
  35.49516694444444     -0.18125805555555552   
  349.853275532         0.478386201424         
  1.25684543454         -0.643029977303        
  346.84048499999994    1.0488230555555553     
  355.97347999999994    -0.7474199999999999    
  8.0014782             -0.6530375             
  356.03167694444437    -0.9813199999999999    
  354.0199580555555     0.44318194444444436    
  351.9127808           -0.8116882             
  6.1412292             -0.425938              
  12.0705295136         -0.00397430596947      
  24.39778694444444     -0.7898338888888888    
  26.2724333312         -0.865169364443        
  13.0921761492         0.222116946459         
  333.519101794         -0.496195002595        
  331.99227888888885    0.8139330555555554     
  20.5823769472         1.16472941156          
  337.102820462         0.479605869386         
  4.11057705283         0.609007790067         
  2.7875438             -0.6225799             
  356.5430298           -0.5625961             
  345.8447880555555     -0.24396888888888885   
  5.5542536             -0.7555401             
  13.2855349            0.3224789              
  338.9717102           -0.1487309             
  354.244070438         0.318467004375         
  349.20282             0.8313088888888888     
  359.787251903         -0.226551611808        
  340.24677758          1.05457516442          
  11.4808817            0.3339001              
  348.592765082         0.0543420327473        
  351.31570388888883    0.10528805555555554    
  35.1527061            0.5218048              
  337.2459717           -1.035614              
  0.4413536             0.886375               
  342.957275            -0.4699249999999999    
  11.083818055555554    0.17894888888888888    
  332.7976685           0.6275325              
  26.4884701854         0.0537450558219        
  339.652629177         0.125295912976         
  340.834203066         0.487352188314         
  27.7562065            0.4969651              
  8.94108611111111      0.3849530555555555     
  12.273873888888888    -0.51423               
  25.322155             -0.4293686             
  28.4735222            0.3355606              
  355.24652111111106    0.004984999999999999   
  17.8456001            -0.0435603             
  30.4503326            0.706688               
  8.609296944444443     0.4338949999999999     
  22.6424121357         -0.351848714396        
  336.750987433         -0.079486405167        
  337.2569880555555     -0.9773199999999999    
  331.8798523           0.8038437              
  345.7360230555555     -0.6061449999999999    
  345.234075221         -0.793724430827        
  29.9256973            -0.3187692             
  21.678798888888885    0.04416888888888888    
  24.2813473            0.8546863              
  8.3375235             0.693555               
  33.3783112            -0.9790441             
  338.54345733          -0.554299682453        
  29.680954             -0.9267624             
  10.9627585064         0.979539661672         
  8.14425519222         -0.265856738547        
  14.228699999999998    -0.5354619444444444    
  11.398626944444443    0.2336119444444444     
  347.9778748           0.3460893              
  6.661078              -0.5731561             
  13.6545601            0.5110292              
  337.3280945           -0.2228888             
  28.36874194444444     0.16391805555555553    
  20.6717129            -0.8355207             
  16.2148049091         0.699624305609         
  3.38027136548         -0.252602275728        
  35.31268305555555     -0.8126038888888888    
  336.67892499999994    0.759901111111111      
  352.1330261           -0.3027089             
  29.0197468            -0.7184401             
  358.5154724           -0.6114758             
  18.8203278            0.6954075              
  349.945385708         -0.337033123046        
  11.065953888888888    -0.7175349999999999    
  341.0343018           0.8839701              
  338.6093445           -0.8513179             
  30.0507755            -0.3553582             
  3.82477890823         0.15988265473          
  2.9949799999999995    -0.6181780555555555    
  23.699945066          0.791108735042         
  334.625303854         0.00138008532807       
  339.72917721          0.167244490628         
  333.463875349         0.219908775695         
  14.247093888888887    0.7285830555555555     
  26.3349628            0.0590797              
  348.8684998           -0.8563644             
  355.5114136           0.5626956              
  1.30309690615         -0.935869218793        
  31.74612194444444     0.5018761111111111     
  353.225438768         -0.946712785629        
  348.951632293         0.123300860496         
  353.105566013         0.0118451318866        
  353.474289904         -0.905283149624        
  358.94226111111107    -0.39526388888888886   
  31.8972740085         0.208125335131         
  5.22906539412         -0.854102373536        
  16.967621111111107    -1.1513880555555553    
  7.4171457             0.901614               
  352.188489131         -0.528895933202        
  18.48802              0.6395969444444444     
  17.7215992969         0.0982656018437        
  338.759146339         0.361627985585         
  34.1486969            0.1910314              
  5.9869475             -0.6405482             
  19.4771819211         1.09750284882          
  28.7656472702         0.314882041015         
  349.49263696          -0.0291961564178       
  5.7250514             -0.4158418             
  341.4164119444444     -0.40547111111111106   
  19.0883675            0.6801854              
  0.1487531             0.3053338              
  337.6072693           -4.209E-4              
  13.2888991815         -0.444875598578        
  8.3146715             0.0129673              
  17.6640224            -0.3910696             
  338.0741577           0.4444477              
  350.754828186         0.16079486786          
  29.8544737676         -0.298726878748        
  347.87524388888886    -0.27758111111111106   
  333.580914604         -0.444819054388        
  344.944306341         -0.599136407978        
  344.58577207          -0.379478906201        
  29.897853888888886    0.06701499999999999    
  3.0007630555555553    0.14723805555555552    
  23.4115578195         -0.642068242689        
  350.5817261           -0.8231667             
  8.6937113             0.2359358              
  342.69955388888883    0.27062888888888886    
  23.861426944444442    0.5420788888888888     
  346.1491394           -0.8437006             
  349.3690491           0.5955979              
  333.1502686           0.8294565              
  334.7470398           0.0142856              
  20.7666721            -0.744758              
  28.185173055555552    -0.3721880555555555    
  13.7203274            1.0069849              
  8.45921547503         -0.547301577023        
  17.510049999999996    0.2000569444444444     
  341.1577454           0.3590361              
  15.8389454            -0.7927219             
  28.7276422502         0.264774745146         
  344.4689638888888     0.3751069444444444     
  11.569726             0.9132082              
  29.6740532            -0.8556781             
  19.0663414            -0.3510736             
  2.0389268403          0.826533985093         
  26.9729519            -0.9260369             
  34.8865089            0.8140637              
  343.732498554         0.531503592492         
  9.4223156             0.0296802              
  31.9092767782         0.164820140055         
  24.8635502            0.8928097              
  343.549851967         -0.830412879876        
  337.113193965         0.561532370404         
  34.4592361111111      0.8149388888888888     
  9.852258888888887     0.4170938888888888     
  12.4968447088         0.317537818589         
  338.8239441           0.8656457              
  339.244657226         -0.220148113308        
  28.0155163            -0.8777564             
  23.4897175            0.2352341              
  341.5020752           -0.4110206             
  3.962127              0.6064961              
  22.4452991            0.4662629              
  348.1252441           0.2559541              
  341.387153717         -0.00363333551235      
  349.5343630555555     -0.5345949999999999    
  348.4776001           0.5473216              
  4.84506867293         -0.827274403788        
  331.3101196           0.8606133              
  349.3461304           0.8352721              
  27.151378888888885    0.08654388888888888    
  17.1251087            0.2318185              
  33.5752945            -0.5934906             
  348.8562317           -0.1434663             
  339.20669611111106    0.9037588888888888     
  19.797884             1.1273588              
  30.8003941            -0.8617135             
  8.659953055555555     0.23815499999999998    
  346.17297388888886    0.5520069444444444     
  348.676127495         -0.160330711367        
  357.3887330555555     0.3157919444444444     
  332.867640276         -0.589488124339        
  23.7704111065         -0.667599750118        
  35.4029234771         0.588204255024         
  5.468358              -0.4610872             
  352.4794006           -0.7875048             
  15.8776598            1.129375               
  14.7673187            -0.5914059             
  342.4836730555555     0.03836805555555555    
  4.5106824777          -0.337192852659        
  337.657701659         1.01543795737          
  7.8127356             0.8923463              
  351.3728943           -0.0313909             
  26.5169045138         -0.641851948745        
  6.85847278191         -0.981596475014        
  353.25091611111105    -0.341815              
  24.0775032            0.0080139              
  333.505212455         -0.03668520667         
  17.012113888888887    -1.1627969444444444    
  350.46524073          -0.202636815872        
  6.26225037772         0.694297342138         
  345.6855469           0.1534144              
  10.6215507469         0.23091398056          
  21.440983055555552    -0.9739919444444444    
  19.5345267058         -0.531977390095        
  350.676921936         0.712475634275         
  26.4305229            -0.4256593             
  9.9930067             -0.2307945             
  26.8532753            -0.2074728             
  359.6030273           0.2703812              
  4.135158055555555     0.2393411111111111     
  335.03750611111104    -0.3954580555555555    
  0.1453257             0.3982853              
  25.4061198279         -0.912770158861        
  33.48208194444444     0.8260419444444443     
  22.5224700228         0.475340381738         
  33.49764194444444     -0.5132599999999999    
  4.57795199658         0.45254217355          
  332.5290219444444     -0.39614111111111106   
  358.084386604         0.293295279658         
  14.546704999999998    0.7818369444444443     
  2.6160717             -0.3125272             
  333.282074            -0.4009236             
  31.7659531            0.4479935              
  34.6238825635         -0.838193494076        
  23.9550727537         0.282463180108         
  6.82383180554         -0.97397681319         
  32.8574531194         0.379214745743         
  31.569363055555552    0.8593838888888887     
  31.8351307            -0.7784472             
  9.8001919             0.215441               
  28.9016431894         -1.00164663024         
  15.0218096            -1.0622797             
  358.7936399999999     -0.7781899999999999    
  351.27920499999993    0.7148999999999999     
  359.2731323           0.3726985              
  22.62603611111111     -0.22442388888888887   
  350.0593262           -0.6159289             
  338.9233093           -0.782935              
  22.9815655            -1.2102691             
  16.61673611111111     -0.42835499999999993   
  8.3261585             0.2714355              
  22.8299494765         0.136491850414         
  351.142953613         0.267717567396         
  345.2445069444444     0.8029888888888888     
  358.3976135           -0.8834587             
  339.3692627           0.885702               
  31.35093305555555     0.47063388888888885    
  13.214081944444443    0.8069399999999999     
  334.34278973          0.277791637775         
  25.162676111111107    -0.7699388888888888    
  349.4885861111111     0.8795149999999999     
  16.3211765            -0.500677              
  341.1624146           0.0157477              
  345.671553489         0.142870628456         
  332.761394146         0.556935533271         
  334.1622619444444     0.676286111111111      
  342.2216492           -0.544993              
  25.56146805555555     0.3900611111111111     
  9.107866944444444     0.05912388888888888    
  27.2972353081         -0.988988462888        
  335.9844666           0.3141758              
  13.576201111111109    -0.7606688888888888    
  343.2656555           -0.6573057             
  342.8539730555555     -0.12232111111111109   
  20.7544823            1.0700061              
  25.2811254497         1.03793309153          
  347.0823669444444     0.43937111111111105    
  332.980274821         0.686657229875         
  340.5664980555555     -0.8906299999999999    
  351.5935969444444     -0.30143194444444443   
  337.7215880555555     0.17057888888888886    
  25.7224483            0.1489717              
  35.8136509115         -0.684788928491        
  33.338566111111106    -0.3722530555555555    
  24.0940000682         -0.800900131471        
  358.7340393           0.9728155              
  16.0884914            0.8312215              
  19.3466282            -0.402454              
  31.1367531            0.4559954              
  24.2483244688         -0.274462788304        
  359.1445919444444     -0.7510438888888888    
  18.8225155            0.9001288              
  352.292175643         0.227220114919         
  31.5142517            0.8931364              
  12.4120398            1.0057844              
  341.8002014           0.366299               
  33.7250557            0.3365489              
  35.567069999999994    0.08693305555555554    
  30.1344204            0.389733               
  31.831896111111107    -0.33329999999999993   
  1.9693069444444442    0.6545430555555555     
  340.1625671           -0.0086768             
  18.301589999999997    -0.5869119444444444    
  343.3576965           -0.4917463             
  339.669916163         -0.607799163058        
  334.484314            -0.761016              
  18.1986001875         -0.327434072195        
  346.1860352           -0.3121408             
  10.6415472            -0.89179               
  22.2606172919         -0.294289952503        
  22.446303888888885    -0.3213519444444444    
  13.506179999999999    0.4799338888888888     
  27.519273888888886    0.898156111111111      
  3.9749038888888886    -0.37135305555555553   
  23.5641382193         -1.04931407406         
  6.35123002863         -0.816164833536        
  21.7112915989         0.159271477976         
  342.971544399         0.261812143844         
  356.5811768           0.8843869              
  3.0713203             0.2975077              
  18.819581944          -0.567030416637        
  12.8108201478         0.311490463885         
  346.7003784           -0.6564324             
  17.508297             -0.6871732             
  339.439142528         -0.722093403386        
  358.0795288           -0.0033636             
  15.4060411            -0.0431531             
  30.033905             -0.8336391             
  334.489183            0.1001828              
  352.705775623         -0.0659005861493       
  18.2784601535         0.0310195185313        
  337.388931013         -0.310611256125        
  12.500383888888887    -0.5354580555555555    
  357.7907104           -0.8096628             
  339.68154888888887    0.2799919444444444     
  15.4014079381         0.299705304038         
  335.2097168           0.8771816              
  2.8030901             -0.7035935             
  351.75207499999993    0.04007499999999999    
  335.375349            -0.1385852             
  352.3350525           -0.2912959             
  338.088391157         -0.716906981295        
  11.1176963581         -0.113133964188        
  356.7273254           -0.736037              
  26.24078694444444     -0.7084669444444444    
  338.7761536           0.2515832              
  7.8776822             0.1647474              
  332.7127686           1.0151263              
  359.4934998           0.3044454              
  35.3064728            0.3373902              
  347.733429            -0.3298499             
  358.1944275           -0.9579766             
  332.7642212           -0.7528165             
  337.827888528         0.364377435032         
  11.9976749            0.6322845              
  348.683709308         -0.052699538858        
  30.7088966            0.650745               
  333.2218628           -0.2215207             
  21.9793161327         -0.61728570628         
  356.60696388888886    -0.26678499999999994   
  7.9309421             0.7909086              
  344.8362122           0.6828295              
  20.6031266303         1.16371334834          
  342.5419922           -0.2490663             
  4.8188224             -0.7421579             
  356.450732021         0.0967797424768        
  30.637526111111107    0.27939888888888886    
  346.3406067           0.9169881              
  356.8221741           -0.9840797             
  339.6022644           0.4175187              
  343.5823059           0.8685694              
  337.8555908           -0.9534034             
  11.7946377            0.7084465              
  339.67425499999996    -0.01812111111111111   
  20.73092805555555     1.0542730555555555     
  333.328125            -0.295865              
  7.068568888888888     -0.8851130555555554    
  1.5175073             0.5718481              
  339.453960362         -0.260518784474        
  6.9947261111111105    -0.32326388888888885   
  6.108321944444444     0.6366269444444443     
  350.9853516           -0.6115722             
  29.8061428            -0.7146056             
  9.43205963723         -0.593522853016        
  33.46502694444444     -0.8139319444444444    
  23.289166944444442    1.1842199999999998     
  350.6257019444444     0.20870888888888886    
  339.5269775           -0.4042934             
  357.79507388888885    0.03923499999999999    
  16.96885111111111     1.3936088888888887     
  32.2593575            0.298461               
  16.35165194444444     -0.4242038888888888    
  345.6882019444444     0.10651194444444444    
  336.701355            0.01512611111111111    
  30.9494686            -0.0590215             
  28.0327549            0.4054392              
  13.9025087            -0.8805779             
  339.7437744           -0.9738411             
  346.7984619444444     -0.2864769444444444    
  9.659904999999998     -0.12451805555555553   
  358.526291851         -0.352933796177        
  334.93777499999993    0.6189230555555555     
  356.9448853           1.0707911              
  345.2097168           0.2370288              
  11.1075649            1.0207089              
  0.402171192049        0.0538251791124        
  352.1829529           0.7817515              
  8.61283948167         -0.362748617291        
  6.0137796             -0.4651031             
  347.793335            -0.1666879             
  14.7435417            1.0332102              
  21.388103055555554    -0.7184119444444443    
  30.7200901559         -0.276241613978        
  5.42940435073         -0.506030267434        
  33.05943694444444     -0.751046111111111     
  354.8365480555555     0.4307880555555555     
  7.7930832             -0.8454083             
  1.26454088249         0.563185593051         
  356.051036772         -0.948499392675        
  3.0660334             0.3908591              
  348.11452231          0.875488417123         
  338.6593930555555     -0.789061111111111     
  0.920439864157        0.471790404341         
  335.9216003           -0.298109              
  6.8579822             -0.7330956             
  331.7734375           -0.2335609             
  1.197451111111111     -0.694836111111111     
  338.9016724           -0.140369              
  10.5547085            0.2707996              
  31.7181966405         -0.104893524779        
  354.3067322           -0.5306455             
  13.7575254            0.9460176              
  11.8377634946         0.158984930126         
  348.594433599         -0.837760611617        
  34.7485190048         0.407723826398         
  346.6784058           -0.5139549             
  19.57945111111111     -0.9835130555555555    
  337.6332397           0.0502812              
  346.2029419           0.3573432              
  14.9677095            1.0991654              
  346.598755            -0.7697888888888887    
  346.7361755           0.9273021              
  350.9705811111111     -0.6618780555555555    
  0.39797499999999997   -0.7018938888888888    
  0.828268183141        0.356780184097         
  31.261714999999995    -0.29418694444444443   
  18.19248611111111     -1.2187419444444443    
  341.463562            -0.8362592             
  350.37417611111107    -0.41271499999999994   
  332.4081421           0.4705512              
  350.757364254         0.252800459018         
  18.6317024            0.336675               
  4.9007254             0.4947915              
  345.724566973         -0.762738409878        
  11.219826944444444    -0.14061694444444442   
  343.0703125           -0.2903498             
  33.5737809023         0.447391224176         
  353.2393188           -1.045324              
  33.48014111111111     -0.904221111111111     
  358.6782837           -0.1409902             
  352.4051208           0.8388202              
  5.7292123             -0.4259662             
  5.2556319             0.1328404              
  10.2586641            -0.3038612             
  342.1669312           -0.9108721             
  23.466648055555552    -0.28641694444444443   
  29.374118888888884    0.04273                
  23.478014             0.2720194              
  1.3944651             0.6640176              
  18.1213799            -0.9370336             
  341.1391602           -0.1259543             
  5.64618111085         -0.812511479369        
  337.9706726           -0.8213381             
  353.8900146           -0.8267026             
  7.64010009863         0.660264296364         
  349.1683044           -0.1558905             
  352.0818481           -0.6460676             
  345.0999756           -0.2844443             
  5.59803013516         -0.224654474367        
  9.5173855             0.6979896              
  22.075347083          1.12613772049          
  10.8588886            -0.5817581             
  27.3293495            -1.0447975             
  30.5457317234         -0.373824185162        
  17.9465694            0.354478               
  20.9101505            0.9165012              
  339.6033325           0.3487108              
  6.8109088             0.7617694              
  352.208485881         0.683094334997         
  344.276886            0.0125796              
  25.2908325            0.481738               
  347.822792709         -0.631340557201        
  358.7662659           0.084528               
  12.9948721            0.17354                
  11.0243368            0.2596833              
  354.7401123           -0.8295747             
  35.664226111111105    -0.9684088888888888    
  4.472115              0.4581656              
  23.5581799            0.8295261              
  3.1932795             -0.0035755             
  13.8963718            -0.7973151             
  342.8890686           0.8678957              
  31.1055698            0.1601485              
  25.7512498765         0.893975231597         
  351.824800131         0.0960520868411        
  346.7044678           0.8499887              
  351.345153607         -0.410842635888        
  24.9415450733         0.836835098318         
  16.2726879            0.3287286              
  354.2624512           -0.7742093             
  10.7968464            -0.142163              
  340.729248            -0.8691291             
  357.7089233           0.8673239              
  34.4737778            0.9800079              
  22.9462471            -0.1768186             
  29.9200303869         0.836152969416         
  341.1243286           -0.6234823             
  25.3324604            -0.433923              
  27.2291393            -0.6063473             
  331.4885861111111     0.20273499999999997    
  343.2263794           0.6155949              
  3.835611944444444     0.45461499999999994    
  342.8405762           0.896653               
  336.5073853           -0.8478209             
  12.7679081            -0.4646714             
  18.5281296            1.1074333              
  345.1303411111111     0.8631749999999999     
  6.6790805             0.6695697              
  19.1259308            0.8746996              
  0.719688696223        -0.0586007326735       
  16.255006944444442    0.11007499999999999    
  357.2802429           0.2664678              
  9.308816944444443     -0.9344838888888888    
  357.0805664           0.6499221              
  345.6484375           0.613396               
  31.7354527            -0.0529199             
  33.6337585            0.6613247              
  31.9265565082         -0.858733035132        
  27.70347194444444     0.6906049999999999     
  34.74648305555555     0.2253230555555555     
  349.3987122           0.0919477              
  343.58010888888884    -0.03195805555555555   
  24.3310051            -0.8129942             
  342.3663025           0.8502123              
  359.98774738          -0.378827802078        
  338.5465698           0.5775453              
  6.6757221             0.1200526              
  24.8861580889         -1.02089387409         
  8.3462543             1.0103853              
  345.849018989         0.270880322505         
  343.7203061111111     0.806301111111111      
  5.7071033             0.2138616              
  353.596902709         -0.749884583654        
  17.094563888888885    0.19665999999999997    
  10.132781             0.7011009              
  27.6599483            0.9120607              
  343.2537537           -0.5923482             
  3.4723589             0.8638375              
  346.2866821           0.7177328              
  6.3668137             -0.5632801             
  11.1526031            1.000631               
  12.87243111111111     -0.612441111111111     
  34.7725754            -0.6693166             
  354.6468811           -0.889969              
  345.0682373           0.6432645              
  1.5165665             0.9357898              
  345.6345825           0.7166033              
  25.2444401            0.3882817              
  26.3504181            -0.5093488             
  354.2698059           -0.2041944             
  22.206189999999996    0.09552694444444443    
  13.5424662            -0.9249965             
  348.5351562           -0.6605556             
  1.46381558712         -0.472407368447        
  2.0984428             0.9696943              
  2.1456411             -0.3374732             
  26.3326397            -0.5646598             
  19.316476944444442    0.4408319444444444     
  22.8464832            -1.2851076             
  1.4962403428          -0.587212499352        
  335.5196838           -0.8240894             
  7.0537229             -0.1669469             
  337.412323            -0.3930725             
  351.4894411111111     -0.9162061111111109    
  333.7634583           0.3933387              
  2.2667806             0.9230055              
  334.9829407           -0.6798618             
  13.720233888888886    -0.22904888888888886   
  334.8016357           -0.9009053             
  336.90081805555553    0.08464194444444444    
  341.2147217           0.2359547              
  11.82166611111111     -0.014926111111111109  
  14.1602478            -0.3105139             
  353.4934692           0.9438763              
  19.4898682            -0.6676803             
  351.9419861           0.6057858              
  30.4165993            -0.170269              
  20.6934662            0.3676982              
  20.6412201            -0.0714198             
  341.150238            0.1459606              
  333.1918945           -0.3233877             
  6.61174633997         0.405273063471         
  343.9696045           0.1803737              
  337.9464722           -0.3788056             
  23.557531111111107    -0.1115861111111111    
  339.6207886           -0.599434              
  16.980442             -0.4998923             
  23.4607105            -0.9626936             
  10.1016367879         0.751174612945         
  344.49859611111106    0.27933305555555554    
  335.778903512         0.521823370987         
  346.6261597           -0.4546242             
  17.354332             0.436692               
  8.5199738             0.2895758              
  349.5380249           0.7952257              
  23.9743099            -1.0377505             
  15.6150588646         0.720582521438         
  332.13625752          0.259011897277         
  334.0506897           0.125414               
  358.7542725           0.8697054              
  2.31132997033         0.405506424066         
  30.4379864            -0.0544726             
  8.07540233869         0.135390185381         
  4.18963687357         0.636337675095         
  348.3003230555555     -0.28275888888888884   
  11.2080784            -0.0744225             
  345.8529358           0.2192771              
  332.5104675           0.6040192              
  337.4091187           -0.2939646             
  6.2436075             1.0285687              
  18.4228687            -0.5978727             
  7.0276022             0.5139552              
  24.1468601            -0.3900323             
  355.2916869444444     -0.699756111111111     
  332.565641117         -0.777816399297        
  19.5473137            -0.5233509             
  7.96607229209         -0.976427871526        
  33.6724917003         0.94321710999          
  6.16738203453         -0.514093957575        
  24.2077274            0.6406894              
  337.3305361111111     -0.31607611111111106   
  347.2366943           0.2823562              
  12.5440865            0.2751624              
  10.476556944444443    -0.49885888888888885   
  21.015743055555554    0.742436111111111      
  31.882021111111108    1.0635811111111109     
  336.5949402           -0.33605               
  332.1102295           0.3236541              
  335.385631            1.0016223              
  357.8135986           0.5564898              
  27.362875             0.4857949              
  344.463782684         0.771093085737         
  17.4740560864         0.659559944561         
  8.7693672             -0.8528224             
  29.0969048            -0.4627326             
  339.6927185           0.7942179              
  356.268113292         -0.709818963755        
  345.2080080555555     0.06425388888888887    
  345.0506897           -0.2497335             
  9.84457545896         0.445248600897         
  22.6102219            -0.3038993             
  346.760936284         0.680091410208         
  342.4108276           -0.6690811             
  1.9949547             0.7610193              
  341.5852051           0.8946894              
  357.634601478         0.421465450773         
  19.8406677            1.0191852              
  343.49081388888885    -0.6911211111111111    
  0.0783889             -0.6721315             
  344.215003491         0.100007917508         
  350.50564611111105    0.009826944444444444   
  357.72311388888886    -0.8028438888888888    
  20.6408119            1.1355809              
  351.7210388           -0.6532741             
  342.7966614           0.9956158              
  337.5151061111111     0.38665611111111103    
  338.89831499999997    0.6005669444444444     
  34.2832202671         -0.605073557909        
  27.6208743434         0.89120278044          
  345.872890177         -0.0803367432971       
  359.4085693           0.205075               
  357.93573             0.7471673              
  34.5151939            0.2142634              
  344.2719421           0.9953072              
  31.927863888888886    -0.04275805555555555   
  337.0107117           0.8295129              
  12.3049841            0.6915691              
  27.56491694444444     0.7654749999999999     
  335.418907            0.9832587              
  10.1834627488         -0.907518289993        
  34.3420143            0.1839119              
  6.9169097             1.0243776              
  346.4055176           -0.8247971             
  28.7208443            0.4372189              
  30.5565186            -0.8915367             
  356.3310242           -0.7954642             
  23.9146557            1.2401439              
  25.0224944247         -1.05924870413         
  11.9040009206         -0.467772960513        
  351.2302856           0.1861028              
  10.5983574243         -0.0709773170786       
  336.6997681           0.8227326              
  23.0971241            -0.8608361             
  5.5033813             0.506157               
  0.676274880847        0.892532300697         
  35.59645111111111     -0.3274161111111111    
  20.9673672            1.0916513              
  33.6455383            -0.46586               
  21.4592667            0.2124967              
  357.21161853          -0.574865694304        
  6.073401944444444     0.14617111111111109    
  355.44695999999993    0.26443694444444443    
